1.321321321321321296e+00 2.129385978999085716e-01 6.356091662459355529e-01 7.165949631473780812e+01 4.021511055786493039e-01
1.351351351351351315e+00 2.129328585680320407e-01 6.390503923451029689e-01 7.162515496039506502e+01 4.124535118814699475e-01
1.381381381381381335e+00 2.129270910412778550e-01 6.425085720254148924e-01 7.159062801725782776e+01 4.228115948226395249e-01
1.411411411411411354e+00 2.129212952453288787e-01 6.459837703840504153e-01 7.155591458080805012e+01 4.332256257575746172e-01
1.441441441441441373e+00 2.129154710706714082e-01 6.494760529915044600e-01 7.152101373281779217e+01 4.436958801546505571e-01
1.471471471471471393e+00 2.129096184233977840e-01 6.529854853236470857e-01 7.148592455554647529e+01 4.542226333360458446e-01
1.501501501501501412e+00 2.129037371708510373e-01 6.565121327787815098e-01 7.145064612931753345e+01 4.648061612047297286e-01
1.531531531531531432e+00 2.128978271871283523e-01 6.600560608342974644e-01 7.141517753085207687e+01 4.754467407443650484e-01
1.561561561561561451e+00 2.128918883732814904e-01 6.636173351162159006e-01 7.137951783252918858e+01 4.861446502412309356e-01
1.591591591591591470e+00 2.128859206136310411e-01 6.671960212487915154e-01 7.134366610398566877e+01 4.969001688042886111e-01
1.621621621621621712e+00 2.128799238237417957e-01 6.707921847138584859e-01 7.130762140815924965e+01 5.077135775522094718e-01
1.651651651651651731e+00 2.128738978789254388e-01 6.744058912620493063e-01 7.127138280863563580e+01 5.185851574092947835e-01
1.681681681681681750e+00 2.128678426615228103e-01 6.780372066408504317e-01 7.123494936478972761e+01 5.295151905630646194e-01
1.711711711711711770e+00 2.128617580556687316e-01 6.816861966247111937e-01 7.119832013232370116e+01 5.405039603028757300e-01
1.741741741741741789e+00 2.128556439442465253e-01 6.853529270325612321e-01 7.116149416357984592e+01 5.515517509260297047e-01
1.771771771771771808e+00 2.128495002491636590e-01 6.890374634727218783e-01 7.112447050478452582e+01 5.626588485646231153e-01
1.801801801801801828e+00 2.128433268726923067e-01 6.927398717144288565e-01 7.108724820006231937e+01 5.738255399812860480e-01
1.831831831831831847e+00 2.128371236893258078e-01 6.964602177394091376e-01 7.104982629199326993e+01 5.850521124020006125e-01
1.861861861861861867e+00 2.128308905914899352e-01 7.001985674523676373e-01 7.101220381848482077e+01 5.963388544545342729e-01
1.891891891891891886e+00 2.128246274718104958e-01 7.039549867932951566e-01 7.097437981398526574e+01 6.076860558044030469e-01
1.921921921921921905e+00 2.128183342230778041e-01 7.077295415376883003e-01 7.093635330895246227e+01 6.190940073142451316e-01
1.951951951951951925e+00 2.128120107382361348e-01 7.115222972369975585e-01 7.089812332969552244e+01 6.305630010913285677e-01
1.981981981981981944e+00 2.128056569105365448e-01 7.153333200776684775e-01 7.085968890065910841e+01 6.420933298022533098e-01
2.012012012012012185e+00 2.127992726333809981e-01 7.191626760045899402e-01 7.082104904209255380e+01 6.536852873722179824e-01
2.042042042042042205e+00 2.127928578003689675e-01 7.230104309839656684e-01 7.078220277074889566e+01 6.653391687753147377e-01
2.072072072072072224e+00 2.127864123044787559e-01 7.268766509562525346e-01 7.074314909991245770e+01 6.770552700262475465e-01
2.102102102102102243e+00 2.127799360264503170e-01 7.307614011685136246e-01 7.070388703979047307e+01 6.888338880628390726e-01
2.132132132132132263e+00 2.127734288648152894e-01 7.346647479002839098e-01 7.066441559650077409e+01 7.006753210497494999e-01
2.162162162162162282e+00 2.127668907112988117e-01 7.385867570498778623e-01 7.062473377290096721e+01 7.125798681296942050e-01
2.192192192192192302e+00 2.127603214575425894e-01 7.425274945207733790e-01 7.058484056836181253e+01 7.245478294914395878e-01
2.222222222222222321e+00 2.127537209951048947e-01 7.464870262216123376e-01 7.054473497876726640e+01 7.365795063698037382e-01
2.252252252252252340e+00 2.127470892185418516e-01 7.504654174687520607e-01 7.050441599722829267e+01 7.486752008314944140e-01
2.282282282282282360e+00 2.127404260199220187e-01 7.544627340498643031e-01 7.046388261281205700e+01 7.608352161563676219e-01
2.312312312312312379e+00 2.127337312902488065e-01 7.584790419481403090e-01 7.042313381087139135e+01 7.730598567385649211e-01
2.342342342342342398e+00 2.127270049217002135e-01 7.625144069080088682e-01 7.038216857356380274e+01 7.853494279308415038e-01
2.372372372372372418e+00 2.127202468064167129e-01 7.665688946701640916e-01 7.034098587957056736e+01 7.977042361288141370e-01
2.402402402402402437e+00 2.127134568394846159e-01 7.706425704264547871e-01 7.029958470457107467e+01 8.101245886286631004e-01
2.432432432432432456e+00 2.127066349150465163e-01 7.747354995301329872e-01 7.025796402062721313e+01 8.226107938118231155e-01
2.462462462462462476e+00 2.126997809241510939e-01 7.788477478884473504e-01 7.021612279584350347e+01 8.351631612469339050e-01
2.492492492492492495e+00 2.126928947599320552e-01 7.829793810164644707e-01 7.017405999518970816e+01 8.477820014430738071e-01
2.522522522522522515e+00 2.126859763156978556e-01 7.871304643858285655e-01 7.013177458019897870e+01 8.604676259402921357e-01
2.552552552552552534e+00 2.126790254849554584e-01 7.913010634202372051e-01 7.008926550897288621e+01 8.732203473081204814e-01
2.582582582582582553e+00 2.126720421614340384e-01 7.954912434909177099e-01 7.004653173618633843e+01 8.860404791440835703e-01
2.612612612612612573e+00 2.126650262390887003e-01 7.997010699077017337e-01 7.000357221309469935e+01 8.989283360715734084e-01
2.642642642642642592e+00 2.126579776087518248e-01 8.039306071742715609e-01 6.996038588789595281e+01 9.118842336311970831e-01
2.672672672672672611e+00 2.126508961664862196e-01 8.081799208118788380e-01 6.991697170485340962e+01 9.249084885439624593e-01
2.702702702702702631e+00 2.126437818066420626e-01 8.124490758256500689e-01 6.987332860503858001e+01 9.380014184884113426e-01
2.732732732732732650e+00 2.126366344238404815e-01 8.167381371302459003e-01 6.982945552612858364e+01 9.511633421614081874e-01
2.762762762762762669e+00 2.126294539129932604e-01 8.210471695444370166e-01 6.978535140241154977e+01 9.643945792765207248e-01
2.792792792792792689e+00 2.126222401693225739e-01 8.253762377856785903e-01 6.974101516479194629e+01 9.776954505624007030e-01
2.822822822822822708e+00 2.126149930883805272e-01 8.297254064646856220e-01 6.969644574079606514e+01 9.910662777611642937e-01
2.852852852852852727e+00 2.126077125624447894e-01 8.340947402657998833e-01 6.965164205453390878e+01 1.004507383639808848e+00
2.882882882882882747e+00 2.126003984841876859e-01 8.384843037544740252e-01 6.960660302674838817e+01 1.018019091975466361e+00
2.912912912912912766e+00 2.125930507520884249e-01 8.428941610953922803e-01 6.956132757488531126e+01 1.031601727534387170e+00
2.942942942942942786e+00 2.125856692618553478e-01 8.473243764877932405e-01 6.951581461299579701e+01 1.045255616101244955e+00
2.972972972972972805e+00 2.125782539094432100e-01 8.517750140063802267e-01 6.947006305177748686e+01 1.058981084466735334e+00
3.003003003003002824e+00 2.125708045910622845e-01 8.562461375964279808e-01 6.942407179857995914e+01 1.072778460425994673e+00
3.033033033033032844e+00 2.125633212031876884e-01 8.607378110688903572e-01 6.937783975740988751e+01 1.086648072777017360e+00
3.063063063063062863e+00 2.125558036425687636e-01 8.652500980955067922e-01 6.933136582893635591e+01 1.100590251319074397e+00
3.093093093093092882e+00 2.125482518042355051e-01 8.697830629229266197e-01 6.928464891092835387e+01 1.114605326721476830e+00
3.123123123123122902e+00 2.125406655862585870e-01 8.743367686622330881e-01 6.923768789723479244e+01 1.128693630829546546e+00
3.153153153153152921e+00 2.125330448860389132e-01 8.789112786194812621e-01 6.919048167859251919e+01 1.142855496422227501e+00
3.183183183183182940e+00 2.125253896011591592e-01 8.835066559884457993e-01 6.914302914244986198e+01 1.157091257265026263e+00
3.213213213213213404e+00 2.125176996294765863e-01 8.881229638157577266e-01 6.909532917295383925e+01 1.171401248113833837e+00
3.243243243243243423e+00 2.125099748691295365e-01 8.927602649969289539e-01 6.904738065095602906e+01 1.185785804713177516e+00
3.273273273273273443e+00 2.125022152185443991e-01 8.974186222723784523e-01 6.899918245401836714e+01 1.200245263794474493e+00
3.303303303303303462e+00 2.124944205766972349e-01 9.020980982697465178e-01 6.895073345689800703e+01 1.214779962930584878e+00
3.333333333333333481e+00 2.124865908429655337e-01 9.067987554717829024e-01 6.890203253126192351e+01 1.229390240621411889e+00
3.363363363363363501e+00 2.124787259165062392e-01 9.115206560982599404e-01 6.885307854451195908e+01 1.244076436646397665e+00
3.393393393393393520e+00 2.124708256970753162e-01 9.162638622495445917e-01 6.880387036131747891e+01 1.258838891604741494e+00
3.423423423423423539e+00 2.124628900847651825e-01 9.210284358537331739e-01 6.875440684311521977e+01 1.273677947065422256e+00
3.453453453453453559e+00 2.124549189800122861e-01 9.258144386628318623e-01 6.870468684811672233e+01 1.288593945564971754e+00
3.483483483483483578e+00 2.124469122836046553e-01 9.306219322489356349e-01 6.865470923131579184e+01 1.303587230605248282e+00
3.513513513513513598e+00 2.124388698966894473e-01 9.354509780004082176e-01 6.860447284449591621e+01 1.318658146651210394e+00
3.543543543543543617e+00 2.124307917207479413e-01 9.403016367402584619e-01 6.855397653772990907e+01 1.333807038681012136e+00
3.573573573573573636e+00 2.124226776576773335e-01 9.451739695824188381e-01 6.850321915599010936e+01 1.349034253202950451e+00
3.603603603603603656e+00 2.124145276097454960e-01 9.500680373147892821e-01 6.845219954157759901e+01 1.364340137526703467e+00
3.633633633633633675e+00 2.124063414796056870e-01 9.549839004802771480e-01 6.840091653379441539e+01 1.379725039861659619e+00
3.663663663663663694e+00 2.123981191703074867e-01 9.599216194095600008e-01 6.834936896880648760e+01 1.395189309358039642e+00
3.693693693693693714e+00 2.123898605853041521e-01 9.648812542167418682e-01 6.829755567965311513e+01 1.410733296104050405e+00
3.723723723723723733e+00 2.123815656284602227e-01 9.698628647950092718e-01 6.824547549625648912e+01 1.426357351123037631e+00
3.753753753753753752e+00 2.123732342043420096e-01 9.748665106043400419e-01 6.819312724627546629e+01 1.442061826117344570e+00
3.783783783783783772e+00 2.123648662181304436e-01 9.798922507366250034e-01 6.814050975483301897e+01 1.457847073550077477e+00
3.813813813813813791e+00 2.123564615746327544e-01 9.849401446435224194e-01 6.808762184155284558e+01 1.473713447534132248e+00
3.843843843843843811e+00 2.123480201795181210e-01 9.900102512291657497e-01 6.803446232423499396e+01 1.489661302729488046e+00
3.873873873873873830e+00 2.123395419389138006e-01 9.951026291483971997e-01 6.798103001763686848e+01 1.505690994708923869e+00
3.903903903903903849e+00 2.123310267594129552e-01 1.000217336802117885e+00 6.792732373348395924e+01 1.521802879954798016e+00
3.933933933933933869e+00 2.123224745480825904e-01 1.005354432332639103e+00 6.787334228048051443e+01 1.537997315855829106e+00
3.963963963963963888e+00 2.123138852124715481e-01 1.010513973619030947e+00 6.781908446432035475e+01 1.554274660703876876e+00
3.993993993993993907e+00 2.123052586606184455e-01 1.015696018272474355e+00 6.776454908769754581e+01 1.570635273690722089e+00
4.024024024024024371e+00 2.122965948010595572e-01 1.020900623631609383e+00 6.770973495031712730e+01 1.587079514904847333e+00
4.054054054054054390e+00 2.122878935441793735e-01 1.026127846324097925e+00 6.765464085198381383e+01 1.603607744404844659e+00
4.084084084084084409e+00 2.122791547996469019e-01 1.031377743092899424e+00 6.759926558671688213e+01 1.620220323984923327e+00
4.114114114114114429e+00 2.122703784771556301e-01 1.036650370555086909e+00 6.754360794443930160e+01 1.636917616668198239e+00
4.144144144144144448e+00 2.122615644875230634e-01 1.041945784844499734e+00 6.748766671349092405e+01 1.653699985952711282e+00
4.174174174174174468e+00 2.122527127421263704e-01 1.047264041791995615e+00 6.743144067932729513e+01 1.670567796201797295e+00
4.204204204204204487e+00 2.122438231529114316e-01 1.052605196920474384e+00 6.737492862453272835e+01 1.687521412640169860e+00
4.234234234234234506e+00 2.122348956324016656e-01 1.057969305439902197e+00 6.731812932883326539e+01 1.704561201350008215e+00
4.264264264264264526e+00 2.122259300937071325e-01 1.063356422242335730e+00 6.726104156910980691e+01 1.721687529267043493e+00
4.294294294294294545e+00 2.122169264505333608e-01 1.068766601896946389e+00 6.720366411941114393e+01 1.738900764176644742e+00
4.324324324324324564e+00 2.122078846171903121e-01 1.074199898645044060e+00 6.714599575096693229e+01 1.756201274709905169e+00
4.354354354354354584e+00 2.121988045079013785e-01 1.079656365807758922e+00 6.708803523828647997e+01 1.773589428514042776e+00
4.384384384384384603e+00 2.121896860385684980e-01 1.085136057254527442e+00 6.702978134390471610e+01 1.791065596828572470e+00
4.414414414414414622e+00 2.121805291253308912e-01 1.090639026181417615e+00 6.697123283100188473e+01 1.808630150699421568e+00
4.444444444444444642e+00 2.121713336849327669e-01 1.096165325407054247e+00 6.691238846029884257e+01 1.826283461910336969e+00
4.474474474474474661e+00 2.121620996347599042e-01 1.101715007390941414e+00 6.685324698982866209e+01 1.844025903051389914e+00
4.504504504504504681e+00 2.121528268928483951e-01 1.107288124228201331e+00 6.679380717495270403e+01 1.861857847514175379e+00
4.534534534534534700e+00 2.121435153778931659e-01 1.112884727644313232e+00 6.673406776837659038e+01 1.879779669487012139e+00
4.564564564564564719e+00 2.121341650092566089e-01 1.118504868989852019e+00 6.667402752016614897e+01 1.897791743950141274e+00
4.594594594594594739e+00 2.121247757069772977e-01 1.124148599235226698e+00 6.661368517776354281e+01 1.915894446670925788e+00
4.624624624624624758e+00 2.121153473933514999e-01 1.129815968835120588e+00 6.655303948746687581e+01 1.934088153759927486e+00
4.654654654654654777e+00 2.121058799946812790e-01 1.135507027579145900e+00 6.649208919606486745e+01 1.952373241180530572e+00
4.684684684684684797e+00 2.120963734299221859e-01 1.141221825527650724e+00 6.643083304028117198e+01 1.970750087915637438e+00
4.714714714714714816e+00 2.120868276225740534e-01 1.146960412022204112e+00 6.636926975784719218e+01 1.989219072645830755e+00
4.744744744744744835e+00 2.120772424969284697e-01 1.152722835991897954e+00 6.630739808401806101e+01 2.007780574794571837e+00
4.774774774774774855e+00 2.120676179780806303e-01 1.158509145947807406e+00 6.624521675159174094e+01 2.026434974522465460e+00
4.804804804804804874e+00 2.120579539919413836e-01 1.164319389977453323e+00 6.618272449092822285e+01 2.045182652721523997e+00
4.834834834834834894e+00 2.120482504652491107e-01 1.170153615739263353e+00 6.611992002996852591e+01 2.064023991009432013e+00
4.864864864864864913e+00 2.120385073255816877e-01 1.176011870457033037e+00 6.605680209425392491e+01 2.082959371723810627e+00
4.894894894894894932e+00 2.120287245013685595e-01 1.181894200914387349e+00 6.599336940694502118e+01 2.101989177916483875e+00
4.924924924924924952e+00 2.120189019135494957e-01 1.187800653137721874e+00 6.592962069225926314e+01 2.121113792322208091e+00
4.954954954954954971e+00 2.120090394885875418e-01 1.193731272875520055e+00 6.586555467016965792e+01 2.140333598949093030e+00
4.984984984984984990e+00 2.119991371616403719e-01 1.199686105710646489e+00 6.580117005513069728e+01 2.159648983460777494e+00
5.015015015015015010e+00 2.119891948630844847e-01 1.205665196551787721e+00 6.573646556161752130e+01 2.179060331514734106e+00
5.045045045045045029e+00 2.119792125240399783e-01 1.211668589833514442e+00 6.567143990188870362e+01 2.198568029433376481e+00
5.075075075075075048e+00 2.119691900763749914e-01 1.217696329510458586e+00 6.560609178600867608e+01 2.218172464197387672e+00
5.105105105105105068e+00 2.119591274527099223e-01 1.223748459051489546e+00 6.554041992186979826e+01 2.237874023439047289e+00
5.135135135135135087e+00 2.119490245864218414e-01 1.229825021433890830e+00 6.547442301521476793e+01 2.257673095435558164e+00
5.165165165165165106e+00 2.119388814116488218e-01 1.235926059137536726e+00 6.540809976965871897e+01 2.277570069102373918e+00
5.195195195195195126e+00 2.119286978632941576e-01 1.242051614139068505e+00 6.534144888671154661e+01 2.297565333986524294e+00
5.225225225225225145e+00 2.119184739202134571e-01 1.248201727427205698e+00 6.527446907163707124e+01 2.317659278508866549e+00
5.255255255255255165e+00 2.119082095038216929e-01 1.254376440121347969e+00 6.520715901976956275e+01 2.337852294069118653e+00
5.285285285285285184e+00 2.118979045497033920e-01 1.260575792671692508e+00 6.513951742621485153e+01 2.358144772135534417e+00
5.315315315315315203e+00 2.118875590009972609e-01 1.266799824926817974e+00 6.507154298497775358e+01 2.378537104506662558e+00
5.345345345345345223e+00 2.118771728021645040e-01 1.273048576197013837e+00 6.500323438814147892e+01 2.399029683557545756e+00
5.375375375375375242e+00 2.118667458990173280e-01 1.279322085248189911e+00 6.493459032589306901e+01 2.419622902232069439e+00
5.405405405405405261e+00 2.118562782387471977e-01 1.285620390295786342e+00 6.486560948654890524e+01 2.440317154035315017e+00
5.435435435435435281e+00 2.118457697699533682e-01 1.291943528998682922e+00 6.479629055658026004e+01 2.461112833025909552e+00
5.465465465465465300e+00 2.118352204426712238e-01 1.298291538453108851e+00 6.472663222063870592e+01 2.482010333808375435e+00
5.495495495495495319e+00 2.118246301901859363e-01 1.304664455127942935e+00 6.465663316251021797e+01 2.503010051246921108e+00
5.525525525525525339e+00 2.118139988453768552e-01 1.311062314589352740e+00 6.458629206940669576e+01 2.524112379177978926e+00
5.555555555555555358e+00 2.118033264356259660e-01 1.317485152443541141e+00 6.451560761695908752e+01 2.545317714912261664e+00
5.585585585585585378e+00 2.117926129035496430e-01 1.323933003431961630e+00 6.444457848348085349e+01 2.566626454955732051e+00
5.615615615615615397e+00 2.117818581918798904e-01 1.330405901698260118e+00 6.437320334566783231e+01 2.588038996299637073e+00
5.645645645645645416e+00 2.117710622434247347e-01 1.336903880781964649e+00 6.430148087862721695e+01 2.609555736411821592e+00
5.675675675675675436e+00 2.117602250010289788e-01 1.343426973612178887e+00 6.422940975590648804e+01 2.631177073228040175e+00
5.705705705705705455e+00 2.117493464075344278e-01 1.349975212501270949e+00 6.415698864952237557e+01 2.652903405143272053e+00
5.735735735735735474e+00 2.117384264057407539e-01 1.356548629138566886e+00 6.408421622998984901e+01 2.674735131003030730e+00
5.765765765765765494e+00 2.117274649383657781e-01 1.363147254584040624e+00 6.401109116635102225e+01 2.696672650094681600e+00
5.795795795795795513e+00 2.117164621201431673e-01 1.369771119118764702e+00 6.393761212939392635e+01 2.718716361181810814e+00
5.825825825825825532e+00 2.117054180605914548e-01 1.376420252386048926e+00 6.386377778839803199e+01 2.740866663480577170e+00
5.855855855855855552e+00 2.116943325655779029e-01 1.383094683633435906e+00 6.378958680563373207e+01 2.763123958309868566e+00
5.885885885885885571e+00 2.116832056177037347e-01 1.389794441306617223e+00 6.371503784529380710e+01 2.785488646411846236e+00
5.915915915915915591e+00 2.116720372036297593e-01 1.396519553186778229e+00 6.364012957032340978e+01 2.807961128902965342e+00
5.945945945945945610e+00 2.116608273142356056e-01 1.403270046384124781e+00 6.356486064245267187e+01 2.830541807264185028e+00
5.975975975975975629e+00 2.116495759447787617e-01 1.410045947331409089e+00 6.348922972222936778e+01 2.853231083331177587e+00
6.006006006006005649e+00 2.116382830950537530e-01 1.416847281777455780e+00 6.341323546905150721e+01 2.876029359284535847e+00
6.036036036036035668e+00 2.116269487695512652e-01 1.423674074780687970e+00 6.333687654120001298e+01 2.898937037639983672e+00
6.066066066066065687e+00 2.116155729776171834e-01 1.430526350702653549e+00 6.326015159587134917e+01 2.921954521238583791e+00
6.096096096096095707e+00 2.116041550620241241e-01 1.437404133040913301e+00 6.318305929490903594e+01 2.945082211527277227e+00
6.126126126126125726e+00 2.115926951381630061e-01 1.444307444766770754e+00 6.310559829262510334e+01 2.968320512212457629e+00
6.156156156156155745e+00 2.115811933354485863e-01 1.451236308137310083e+00 6.302776724227125271e+01 2.991669827318612640e+00
6.186186186186185765e+00 2.115696495922568532e-01 1.458190744639836112e+00 6.294956479781297531e+01 3.015130560656094527e+00
6.216216216216215784e+00 2.115580638429548632e-01 1.465170775030098405e+00 6.287098961237646222e+01 3.038703116287048811e+00
6.246246246246245803e+00 2.115464360176237402e-01 1.472176419325712082e+00 6.279204033828491305e+01 3.062387898514513651e+00
6.276276276276275823e+00 2.115347660417817022e-01 1.479207696799579752e+00 6.271271562709489444e+01 3.086185311871518788e+00
6.306306306306305842e+00 2.115230538361068391e-01 1.486264625973314102e+00 6.263301412963267722e+01 3.110095761110184487e+00
6.336336336336335862e+00 2.115112993161602228e-01 1.493347224610658497e+00 6.255293449603056644e+01 3.134119651190817812e+00
6.366366366366365881e+00 2.114995024316580763e-01 1.500455509706979385e+00 6.247247537605039014e+01 3.158257387184869813e+00
6.396396396396395900e+00 2.114876641683606784e-01 1.507589497383111210e+00 6.239163542639614946e+01 3.182509372081143706e+00
6.426426426426426808e+00 2.114757837987633615e-01 1.514749203151926737e+00 6.231041329079077684e+01 3.206876012762753803e+00
6.456456456456456827e+00 2.114638613177762805e-01 1.521934641669717481e+00 6.222880761769897617e+01 3.231357714690294980e+00
6.486486486486486847e+00 2.114518967250348935e-01 1.529145826800899277e+00 6.214681705515466348e+01 3.255954883453588966e+00
6.516516516516516866e+00 2.114398900251464597e-01 1.536382771611382037e+00 6.206444025080114812e+01 3.280667924759642862e+00
6.546546546546546885e+00 2.114278412279364805e-01 1.543645488361938378e+00 6.198167585193127138e+01 3.305497244420605440e+00
6.576576576576576905e+00 2.114157503486952527e-01 1.550933988501574934e+00 6.189852250552753787e+01 3.330443248341727447e+00
6.606606606606606924e+00 2.114036174084243658e-01 1.558248282660900763e+00 6.181497885830222572e+01 3.355506342509319229e+00
6.636636636636636943e+00 2.113914424340831710e-01 1.565588380645497768e+00 6.173104355673759613e+01 3.380686932978707926e+00
6.666666666666666963e+00 2.113792254145898664e-01 1.572954291437757890e+00 6.164671524968224503e+01 3.405985425095314323e+00
6.696696696696696982e+00 2.113669663090212147e-01 1.580346023188730964e+00 6.156199258793177620e+01 3.431402223620455327e+00
6.726726726726727001e+00 2.113546652202016596e-01 1.587763583178319005e+00 6.147687421425405319e+01 3.456937735723770722e+00
6.756756756756757021e+00 2.113423221875975200e-01 1.595206977848329988e+00 6.139135877540914521e+01 3.482592367377244091e+00
6.786786786786787040e+00 2.113299372563829659e-01 1.602676212782676801e+00 6.130544491821338937e+01 3.508366524535971642e+00
6.816816816816817060e+00 2.113175104776181257e-01 1.610171292700760093e+00 6.121913128958348693e+01 3.534260613124940775e+00
6.846846846846847079e+00 2.113050419084276099e-01 1.617692221450850454e+00 6.113241653658060670e+01 3.560275039025805111e+00
6.876876876876877098e+00 2.112925316121787023e-01 1.625239002003471711e+00 6.104529930645441738e+01 3.586410208063663063e+00
6.906906906906907118e+00 2.112799796586597445e-01 1.632811636444783554e+00 6.095777824668718381e+01 3.612666525993832423e+00
6.936936936936937137e+00 2.112673861242583828e-01 1.640410125969963939e+00 6.086985200503787041e+01 3.639044398488627152e+00
6.966966966966967156e+00 2.112547500325467897e-01 1.648034471020282554e+00 6.078151923446055349e+01 3.665544229661821696e+00
