1.361361361361361322e+00 2.004547630813612868e-01 5.934796947966852754e-01 4.305280407318448965e+02 2.439909986438163401e+02 3.311778069174626804e+00 6.732855744592646019e+00
1.441441441441441373e+00 2.003173743882976920e-01 5.994660137769491914e-01 4.298247589422596775e+02 2.439909985317025019e+02 3.524872485389416887e+00 7.166077396039220559e+00
1.521521521521521425e+00 2.001786605757231718e-01 6.055095281718034794e-01 4.291143470103897357e+02 2.439909984148112017e+02 3.740127336164070115e+00 7.603691218076176206e+00
1.601601601601601477e+00 2.000386108683870345e-01 6.116107181211842825e-01 4.283967362572261663e+02 2.439909982929031571e+02 3.957563431310736402e+00 8.045739517120363615e+00
1.681681681681681750e+00 1.998972135891760038e-01 6.177700662991736369e-01 4.276718574026006650e+02 2.439909981657207823e+02 4.177201762798212314e+00 8.492264969914302242e+00
1.761761761761761802e+00 1.997544572093572779e-01 6.239880580971511881e-01 4.269396406011152294e+02 2.439909980329969130e+02 4.399063493862747976e+00 8.943310601388128944e+00
1.841841841841841854e+00 1.996103304845157078e-01 6.302651813760205002e-01 4.262000153968858740e+02 2.439909978944428133e+02 4.623169972721744791e+00 9.398919812547070762e+00
1.921921921921921905e+00 1.994648218162377307e-01 6.366019266964174639e-01 4.254529107645140016e+02 2.439909977497593729e+02 4.849542720158826370e+00 9.859136355223848014e+00
2.002002002002002179e+00 1.993179197216229936e-01 6.429987870226493429e-01 4.246982550590757342e+02 2.439909975986221298e+02 5.078203444658285548e+00 1.032400436291733570e+01
2.082082082082082231e+00 1.991696126265094513e-01 6.494562580012853692e-01 4.239359760623727880e+02 2.439909974406955655e+02 5.309174028407806389e+00 1.079356832227233731e+01
2.162162162162162282e+00 1.990198887188080468e-01 6.559748375973700751e-01 4.231660009272168850e+02 2.439909972756136938e+02 5.542476543997230998e+00 1.126787310760140670e+01
2.242242242242242334e+00 1.988687362887605337e-01 6.625550264629226360e-01 4.223882562313255562e+02 2.439909971030002396e+02 5.778133238367279212e+00 1.174696394738730376e+01
2.322322322322322385e+00 1.987161435365092099e-01 6.691973276632554590e-01 4.216026679389505603e+02 2.439909969224532347e+02 6.016166544030375540e+00 1.223088644833950767e+01
2.402402402402402437e+00 1.985620988240017759e-01 6.759022465817874359e-01 4.208091613931168808e+02 2.439909967335393333e+02 6.256599080526604517e+00 1.271968660107628857e+01
2.482482482482482489e+00 1.984065902935686632e-01 6.826702911158237796e-01 4.200076613313570419e+02 2.439909965358059480e+02 6.499453651418320987e+00 1.321341076865884823e+01
2.562562562562562540e+00 1.982496059567377122e-01 6.895019714965509028e-01 4.191980918727908261e+02 2.439909963287695120e+02 6.744753245202347536e+00 1.371210569756366127e+01
2.642642642642642592e+00 1.980911333516758299e-01 6.963978003101646275e-01 4.183803765261264402e+02 2.439909961119153934e+02 6.992521030509021962e+00 1.421581851513053252e+01
2.722722722722722644e+00 1.979311602870287012e-01 7.033582924152510518e-01 4.175544381600220731e+02 2.439909958846970142e+02 7.242780371634660597e+00 1.472459674126844753e+01
2.802802802802802695e+00 1.977696751036328582e-01 7.103839649858504357e-01 4.167201990316012257e+02 2.439909956465334631e+02 7.495554806099736567e+00 1.523848828469443539e+01
2.882882882882882747e+00 1.976066669733278769e-01 7.174753374776912107e-01 4.158775807805949967e+02 2.439909953968075627e+02 7.750868045583745314e+00 1.575754144738323426e+01
2.962962962962962798e+00 1.974421243595356756e-01 7.246329315235096047e-01 4.150265044003097046e+02 2.439909951348638231e+02 8.008743999622437215e+00 1.628180492755305409e+01
3.043043043043042850e+00 1.972760344792573450e-01 7.318572709630737361e-01 4.141668902644302079e+02 2.439909948600023597e+02 8.269206722789917308e+00 1.681132784785648582e+01
3.123123123123122902e+00 1.971083841308728379e-01 7.391488818001228367e-01 4.132986581143584885e+02 2.439909945714795469e+02 8.532280437892923786e+00 1.734615974382183978e+01
3.203203203203202953e+00 1.969391608769499313e-01 7.465082921762176138e-01 4.124217270524611081e+02 2.439909942685083024e+02 8.797989553701357934e+00 1.788635055232768778e+01
3.283283283283283449e+00 1.967683547391717302e-01 7.539360322379192736e-01 4.115360155434648846e+02 2.439909939502407212e+02 9.066358555555563470e+00 1.843195071972891341e+01
3.363363363363363501e+00 1.965959549222631164e-01 7.614326342150994353e-01 4.106414414127858663e+02 2.439909936157796437e+02 9.337412097509549369e+00 1.898301111123864615e+01
3.443443443443443552e+00 1.964219506453499520e-01 7.689986323650480626e-01 4.097379218436802262e+02 2.439909932641731132e+02 9.611174978361802346e+00 1.953958303752089876e+01
3.523523523523523604e+00 1.962463325741474751e-01 7.766345628170924220e-01 4.088253733720706009e+02 2.439909928943951911e+02 9.887671985494302263e+00 2.010171841562356931e+01
3.603603603603603656e+00 1.960690921564702260e-01 7.843409636438823940e-01 4.079037118866257856e+02 2.439909925053578093e+02 1.016692802677743579e+01 2.066946963698955742e+01
3.683683683683683707e+00 1.958902196697253628e-01 7.921183747722485569e-01 4.069728526262416608e+02 2.439909920958964165e+02 1.044896798731618581e+01 2.124288971303886342e+01
3.763763763763763759e+00 1.957097049019206891e-01 7.999673379425307207e-01 4.060327101772338665e+02 2.439909916647670798e+02 1.073381672982637092e+01 2.182203227737473128e+01
3.843843843843843811e+00 1.955275399120321722e-01 8.078883966595813426e-01 4.050831984725937218e+02 2.439909912106422212e+02 1.102149906532079449e+01 2.240695161578530659e+01
3.923923923923923862e+00 1.953437195947756722e-01 8.158820961432687868e-01 4.041242307930514812e+02 2.439909907321012952e+02 1.131203964687819585e+01 2.299770277150636133e+01
4.004004004004004358e+00 1.951582379992944094e-01 8.239489832961590654e-01 4.031557197591912427e+02 2.439909902276293394e+02 1.160546300849098955e+01 2.359434151362082588e+01
4.084084084084084409e+00 1.949710911885505216e-01 8.320896066397143187e-01 4.021775773322837040e+02 2.439909896955999500e+02 1.190179335771785674e+01 2.419692454365701906e+01
4.164164164164164461e+00 1.947822771452747959e-01 8.403045162813393976e-01 4.011897148132017037e+02 2.439909891342818469e+02 1.220105469397568676e+01 2.480550937828692426e+01
4.244244244244244513e+00 1.945917939168884114e-01 8.485942637964523083e-01 4.001920428411911530e+02 2.439909885418101396e+02 1.250327049962819004e+01 2.542015465939359586e+01
4.324324324324324564e+00 1.943996420275281301e-01 8.569594022591163762e-01 3.991844713900771353e+02 2.439909879161994013e+02 1.280846390116715483e+01 2.604091999636468913e+01
4.404404404404404616e+00 1.942058234417837481e-01 8.654004861062224441e-01 3.981669097693950334e+02 2.439909872553129446e+02 1.311665736951372452e+01 2.666786626477967559e+01
4.484484484484484668e+00 1.940103417557139109e-01 8.739180711185657868e-01 3.971392666212986455e+02 2.439909865568651810e+02 1.342787275236669586e+01 2.730105557690076523e+01
4.564564564564564719e+00 1.938132026463540714e-01 8.825127143540697494e-01 3.961014499196264183e+02 2.439909858184045106e+02 1.374213113419003207e+01 2.794055142255952973e+01
4.644644644644644771e+00 1.936144141891544823e-01 8.911849740746428106e-01 3.950533669691330374e+02 2.439909850372966389e+02 1.405945269160667976e+01 2.858641881448443911e+01
4.724724724724724823e+00 1.934139863327135056e-01 8.999354096994494068e-01 3.939949244035097990e+02 2.439909842107222460e+02 1.437985667865710226e+01 2.923872430486364493e+01
4.804804804804804874e+00 1.932119312281712076e-01 9.087645817091574152e-01 3.929260281867335038e+02 2.439909833356415163e+02 1.470336117719168456e+01 2.989753623374571845e+01
4.884884884884884926e+00 1.930082636029260557e-01 9.176730516199710364e-01 3.918465836088920469e+02 2.439909824088053369e+02 1.502998313471573510e+01 3.056292469502037434e+01
4.964964964964964977e+00 1.928030000110516895e-01 9.266613818427075211e-01 3.907564952912956642e+02 2.439909814267008699e+02 1.535973807789211421e+01 3.123496181826904916e+01
5.045045045045045029e+00 1.925961597613779497e-01 9.357301356927527625e-01 3.896556671796067803e+02 2.439909803855742609e+02 1.569264014633253446e+01 3.191372174126609096e+01
5.125125125125125081e+00 1.923877643762993417e-01 9.448798772246993494e-01 3.885440025503573338e+02 2.439909792813638489e+02 1.602870183645237034e+01 3.259928086019576199e+01
5.205205205205205132e+00 1.921778378705252810e-01 9.541111712244551013e-01 3.874214040058604951e+02 2.439909781097174744e+02 1.636793396382684307e+01 3.329171787195694066e+01
5.285285285285285184e+00 1.919664066662003787e-01 9.634245830816894340e-01 3.862877734778234640e+02 2.439909768659380234e+02 1.671034549623227505e+01 3.399111393785081248e+01
5.365365365365365236e+00 1.917534996376794310e-01 9.728206787160144087e-01 3.851430122270271568e+02 2.439909755449650390e+02 1.705594343056860751e+01 3.469755280697045663e+01
5.445445445445445287e+00 1.915391480770738952e-01 9.823000245048151280e-01 3.839870208432128038e+02 2.439909741413555366e+02 1.740473268842141152e+01 3.541112092076018314e+01
5.525525525525525339e+00 1.913233854540968282e-01 9.918631871467449290e-01 3.828196992499205749e+02 2.439909726492183495e+02 1.775671597928706547e+01 3.613190754540417515e+01
5.605605605605605390e+00 1.911062476912029073e-01 1.001510733618789839e+00 3.816409467015755581e+02 2.439909710622167722e+02 1.811189369270692140e+01 3.686000488236790318e+01
5.685685685685685442e+00 1.908877724108094531e-01 1.011243230951403005e+00 3.804506617971009632e+02 2.439909693734260259e+02 1.847026384645078423e+01 3.759550810783484565e+01
5.765765765765765494e+00 1.906680001469079622e-01 1.021061246388604626e+00 3.792487424573689054e+02 2.439909675755131957e+02 1.883182179531158340e+01 3.833851568446972635e+01
5.845845845845845545e+00 1.904469734421415650e-01 1.030965347120443631e+00 3.780350859430793093e+02 2.439909656605551334e+02 1.919656023467592121e+01 3.908912934158401242e+01
5.925925925925925597e+00 1.902247361205915144e-01 1.040956100084559965e+00 3.768095888661147796e+02 2.439909636199006968e+02 1.956446920297556957e+01 3.984745406237620102e+01
6.006006006006005649e+00 1.900013335684949678e-01 1.051034071928659053e+00 3.755721471856410858e+02 2.439909614441885708e+02 1.993553590803171716e+01 4.061359826115481297e+01
6.086086086086085700e+00 1.897768132375818873e-01 1.061199828997812400e+00 3.743226562019127073e+02 2.439909591233841581e+02 2.030974453830237891e+01 4.138767397774979884e+01
6.166166166166165752e+00 1.895512236567324926e-01 1.071453936983511435e+00 3.730610105825384721e+02 2.439909566464706074e+02 2.068707648561004930e+01 4.216979663093056985e+01
6.246246246246245803e+00 1.893246147410728164e-01 1.081796961041797012e+00 3.717871043431375142e+02 2.439909540016610094e+02 2.106750989426501519e+01 4.296008548686508988e+01
6.326326326326325855e+00 1.890970376897926075e-01 1.092229465495912155e+00 3.705008308692663945e+02 2.439909511760905616e+02 2.145101992907670407e+01 4.375866337124026728e+01
6.406406406406405907e+00 1.888685448190713656e-01 1.102752013768212969e+00 3.692020829151098269e+02 2.439909481558258619e+02 2.183757858915786798e+01 4.456565685665224663e+01
6.486486486486486847e+00 1.886391892787073754e-01 1.113365168287899110e+00 3.678907526045322243e+02 2.439909449258462644e+02 2.222715455581315069e+01 4.538119641376900404e+01
6.566566566566566898e+00 1.884090247568595555e-01 1.124069490225440004e+00 3.665667314508385175e+02 2.439909414697035288e+02 2.261971348811226079e+01 4.620541609790960536e+01
6.646646646646646950e+00 1.881781056011218034e-01 1.134865539490362174e+00 3.652299103480033864e+02 2.439909377696803006e+02 2.301521764850264162e+01 4.703845393134604080e+01
6.726726726726727001e+00 1.879464849549339622e-01 1.145753874448660836e+00 3.638801795922453266e+02 2.439909338063878010e+02 2.341362621326891613e+01 4.788045157338723357e+01
6.806806806806807053e+00 1.877142162554743809e-01 1.156735051885649845e+00 3.625174288771411284e+02 2.439909295588826694e+02 2.381489501041628287e+01 4.873155458687786989e+01
6.886886886886887105e+00 1.874813538203991548e-01 1.167809626740671902e+00 3.611415473135728007e+02 2.439909250042483393e+02 2.421897676597436089e+01 4.959191217394800333e+01
6.966966966966967156e+00 1.872479507791353637e-01 1.178978152046719963e+00 3.597524234270278498e+02 2.439909201177009095e+02 2.462582090501167542e+01 5.046167737738261394e+01
7.047047047047047208e+00 1.870140600547446630e-01 1.190241178672928779e+00 3.583499451772391922e+02 2.439909148720963969e+02 2.503537381085311253e+01 5.134100680380744564e+01
7.127127127127127260e+00 1.867797340637235015e-01 1.201599255238623876e+00 3.569339999579927394e+02 2.439909092380361528e+02 2.544757865049419365e+01 5.223006079835521831e+01
7.207207207207207311e+00 1.865450237304808190e-01 1.213052927866814290e+00 3.555044746159623514e+02 2.439909031833182382e+02 2.586237563304934639e+01 5.312900316941178858e+01
7.287287287287287363e+00 1.863099789395184502e-01 1.224602740067998408e+00 3.540612554538424774e+02 2.439908966729711040e+02 2.627970190850452425e+01 5.403800128695375804e+01
7.367367367367367414e+00 1.860746484406467505e-01 1.236249232511769325e+00 3.526042282472626539e+02 2.439908896687159086e+02 2.669949176247215306e+01 5.495722587274352833e+01
7.447447447447447466e+00 1.858390793827264797e-01 1.247992942874963873e+00 3.511332782521770923e+02 2.439908821288564695e+02 2.712167662067783169e+01 5.588685098915230043e+01
7.527527527527527518e+00 1.856033175027118065e-01 1.259834405636463428e+00 3.496482902190799678e+02 2.439908740077862603e+02 2.754618517558239787e+01 5.682705389992755585e+01
7.607607607607607569e+00 1.853674069770323285e-01 1.271774151890797011e+00 3.481491484046962341e+02 2.439908652556873960e+02 2.797294347505232182e+01 5.777801497105513562e+01
7.687687687687687621e+00 1.851313900508708699e-01 1.283812709160288668e+00 3.466357365841734008e+02 2.439908558180985096e+02 2.840187500545210497e+01 5.873991757686000170e+01
7.767767767767767673e+00 1.848953071147180494e-01 1.295950601182828787e+00 3.451079380662079643e+02 2.439908456353709880e+02 2.883290083579644048e+01 5.971294794245248738e+01
7.847847847847847724e+00 1.846591965492895560e-01 1.308188347733657331e+00 3.435656357039695763e+02 2.439908346423221417e+02 2.926593967885371228e+01 6.069729507290414006e+01
7.927927927927927776e+00 1.844230945917238185e-01 1.320526464392707711e+00 3.420087119133182796e+02 2.439908227673747092e+02 2.970090807082362261e+01 6.169315055761946098e+01
8.008008008008008716e+00 1.841870353587025666e-01 1.332965462370446108e+00 3.404370486830401887e+02 2.439908099322723274e+02 3.013772042750673208e+01 6.270070850502098381e+01
8.088088088088088767e+00 1.839510508742065176e-01 1.345505848261471904e+00 3.388505275954578906e+02 2.439907960508709266e+02 3.057628923898429463e+01 6.372016533003949235e+01
8.168168168168168819e+00 1.837151706816095853e-01 1.358148123891683712e+00 3.372490298330934024e+02 2.439907810293588852e+02 3.101652509848851480e+01 6.475171971891779776e+01
8.248248248248248871e+00 1.834794222951471876e-01 1.370892786015607046e+00 3.356324362088307680e+02 2.439907647636019306e+02 3.145833696503866150e+01 6.579557234129563881e+01
8.328328328328328922e+00 1.832438306483374635e-01 1.383740326210173954e+00 3.340006271643614468e+02 2.439907471407258868e+02 3.190163214457707141e+01 6.685192586904761924e+01
8.408408408408408974e+00 1.830084187477659663e-01 1.396691230540315187e+00 3.323534828069449532e+02 2.439907280350234657e+02 3.234631655421151919e+01 6.792098468201945138e+01
8.488488488488489025e+00 1.827732071075278686e-01 1.409745979432790230e+00 3.306908829100272555e+02 2.439907073096386512e+02 3.279229476399704168e+01 6.900295482412992953e+01
8.568568568568569077e+00 1.825382139489078182e-01 1.422905047398876244e+00 3.290127069414568268e+02 2.439906848133259984e+02 3.323947016590735615e+01 7.009804381144721219e+01
8.648648648648649129e+00 1.823034551997648189e-01 1.436168902810796455e+00 3.273188340814717208e+02 2.439906603791889381e+02 3.368774510709666714e+01 7.120646048355614255e+01
8.728728728728729180e+00 1.820689445404271023e-01 1.449538007713293553e+00 3.256091432340367646e+02 2.439906338246803443e+02 3.413702099909415466e+01 7.232841488394475959e+01
8.808808808808809232e+00 1.818346938025560688e-01 1.463012817527705289e+00 3.238835130610034980e+02 2.439906049463073145e+02 3.458719844811970745e+01 7.346411810316156732e+01
8.888888888888889284e+00 1.816007123759101338e-01 1.476593780902081932e+00 3.221418219831228953e+02 2.439905735227702905e+02 3.503817740219501076e+01 7.461378212788908115e+01
8.968968968968969335e+00 1.813670074587486192e-01 1.490281339389918358e+00 3.203839482237301013e+02 2.439905393058247967e+02 3.548985722386298391e+01 7.577761973647601224e+01
9.049049049049049387e+00 1.811335842072627211e-01 1.504075927299366899e+00 3.186097698067146098e+02 2.439905020254840906e+02 3.594213687529099133e+01 7.695584431091837985e+01
9.129129129129129439e+00 1.809004462467654339e-01 1.517977971373423385e+00 3.168191646035992903e+02 2.439904613784366063e+02 3.639491494738588528e+01 7.814866977512308210e+01
9.209209209209209490e+00 1.806675951856209494e-01 1.531987890612248382e+00 3.150120103370480820e+02 2.439904170321542551e+02 3.684808984826737088e+01 7.935631039943567089e+01
9.289289289289289542e+00 1.804350305261238074e-01 1.546106096052350276e+00 3.131881845978256820e+02 2.439903686240787692e+02 3.730155994048369195e+01 8.057898064858608222e+01
9.369369369369369593e+00 1.802027503810949838e-01 1.560332990412407028e+00 3.113475649092379172e+02 2.439903157412987298e+02 3.775522347592148975e+01 8.181689520623530143e+01
9.449449449449449645e+00 1.799707511269920401e-01 1.574668967956591281e+00 3.094900287126135368e+02 2.439902579331622405e+02 3.820897887045445884e+01 8.307026870207759828e+01
9.529529529529529697e+00 1.797390274430137325e-01 1.589114414266121766e+00 3.076154533864809082e+02 2.439901947097139612e+02 3.866272483279926320e+01 8.433931556679763730e+01
9.609609609609609748e+00 1.795075728004149607e-01 1.603669705841693993e+00 3.057237163373743556e+02 2.439901255067235866e+02 3.911636017651905917e+01 8.562425016875486961e+01
9.689689689689689800e+00 1.792763792046087046e-01 1.618335209997359136e+00 3.038146949647307906e+02 2.439900497101839676e+02 3.956978419014910031e+01 8.692528645360420114e+01
9.769769769769769852e+00 1.790454372844293152e-01 1.633111284614198633e+00 3.018882666874168308e+02 2.439899666513864247e+02 4.002289673364019507e+01 8.824263782799953049e+01
9.849849849849849903e+00 1.788147366424752693e-01 1.647998277739596507e+00 2.999443090547550241e+02 2.439898755562641952e+02 4.047559797735313225e+01 8.957651736512011098e+01
9.929929929929929955e+00 1.785842657282266654e-01 1.662996527480099518e+00 2.979826996941092148e+02 2.439897755839225510e+02 4.092778882969865606e+01 9.092713738979004745e+01
1.001001001001001001e+01 1.783540119495768961e-01 1.678106361736949159e+00 2.960033163485554155e+02 2.439896658153633098e+02 4.137937098764724908e+01 9.229470940371135157e+01
1.009009009009009006e+01 1.781239618055257268e-01 1.693328097818804334e+00 2.940060370089223625e+02 2.439895451830432478e+02 4.183024665937578845e+01 9.367944430620771357e+01
1.017017017017017011e+01 1.778941009650092664e-01 1.708662042324349484e+00 2.919907398395224618e+02 2.439894125295433867e+02 4.228031900608922200e+01 9.508155196673912712e+01
1.025025025025025016e+01 1.776644143526475705e-01 1.724108490862967136e+00 2.899573032313757608e+02 2.439892665856322651e+02 4.272949214777747073e+01 9.650124119039205084e+01
1.033033033033033021e+01 1.774348862496527846e-01 1.739667727669003350e+00 2.879056059671304411e+02 2.439891058703073838e+02 4.317767088718926516e+01 9.793871993420525257e+01
1.041041041041041026e+01 1.772055003647580729e-01 1.755340025488153044e+00 2.858355271092376597e+02 2.439889287823408779e+02 4.362476115696931345e+01 9.939419487866987879e+01
1.049049049049049032e+01 1.769762399288477284e-01 1.771125645281082850e+00 2.837469460776038659e+02 2.439887335599530047e+02 4.407066998214173736e+01 1.008678714309433957e+02
1.057057057057057037e+01 1.767470876522098389e-01 1.787024835826828362e+00 2.816397428646880599e+02 2.439885181366780103e+02 4.451530521197489776e+01 1.023599539277695669e+02
1.065065065065065042e+01 1.765180259834586429e-01 1.803037833625340980e+00 2.795137978631017290e+02 2.439882802856718058e+02 4.495857596493011954e+01 1.038706452163468725e+02
1.073073073073073047e+01 1.762890371291285507e-01 1.819164862579463637e+00 2.773689919824706180e+02 2.439880175480046489e+02 4.540039255168526466e+01 1.054001466898078547e+02
1.081081081081081052e+01 1.760601029581621568e-01 1.835406133586641619e+00 2.752052069352354806e+02 2.439877270243743510e+02 4.584066622300012028e+01 1.069486584681183103e+02
1.089089089089089057e+01 1.758312053096115213e-01 1.851761844458450046e+00 2.730223249732098907e+02 2.439874056015538315e+02 4.627930960206901290e+01 1.085163789997229742e+02
1.097097097097097063e+01 1.756023259781480661e-01 1.868232179578954710e+00 2.708202290658571201e+02 2.439870498285418137e+02 4.671623657466195567e+01 1.101035051213852825e+02
1.105105105105105068e+01 1.753734465919171703e-01 1.884817309489339676e+00 2.685988032849219280e+02 2.439866556154051125e+02 4.715136206617211201e+01 1.117102322044271574e+02
1.113113113113113073e+01 1.751445489591537952e-01 1.901517390819775111e+00 2.663579324045905423e+02 2.439862185872060252e+02 4.758460244233906877e+01 1.133367537961997016e+02
1.121121121121121078e+01 1.749156150136033649e-01 1.918332565924702138e+00 2.640975021756903516e+02 2.439857338745595996e+02 4.801587537923021642e+01 1.149832616905899130e+02
1.129129129129129083e+01 1.746866266881933749e-01 1.935262962460350566e+00 2.618173998522829606e+02 2.439851956767454340e+02 4.844509967527402239e+01 1.166499460335487441e+02
1.137137137137137088e+01 1.744575662720150022e-01 1.952308693330409017e+00 2.595175135824296717e+02 2.439845978148441645e+02 4.887219560942806851e+01 1.183369950164771325e+02
1.145145145145145094e+01 1.742284163270570174e-01 1.969469856296310439e+00 2.571977328344682405e+02 2.439839333822098126e+02 4.929708480211672139e+01 1.200445949447559997e+02
1.153153153153153099e+01 1.739991595466535979e-01 1.986746533543948257e+00 2.548579491303127043e+02 2.439831941081502862e+02 4.971969006160595939e+01 1.217729303022464080e+02
1.161161161161161104e+01 1.737697791405480308e-01 2.004138791649746842e+00 2.524980551114238665e+02 2.439823712232040691e+02 5.013993569599243472e+01 1.235221835024843529e+02
1.169169169169169109e+01 1.735402587114062978e-01 2.021646681161041403e+00 2.501179452079725820e+02 2.439814548811651207e+02 5.055774737345662828e+01 1.252925349446256718e+02
1.177177177177177114e+01 1.733105821329600504e-01 2.039270236149006710e+00 2.477175166736068377e+02 2.439804332295377947e+02 5.097305199952172217e+01 1.270841630394882031e+02
1.185185185185185119e+01 1.730807339126416433e-01 2.057009474201619614e+00 2.452966681475692781e+02 2.439792937633368979e+02 5.138577798326198121e+01 1.288972440206150623e+02
1.193193193193193125e+01 1.728506990573271673e-01 2.074864395968503583e+00 2.428553007117050981e+02 2.439780223765367282e+02 5.179585510288364247e+01 1.307319519790219431e+02
1.201201201201201130e+01 1.726204629691017733e-01 2.092834984699096790e+00 2.403933193650530882e+02 2.439766020015080699e+02 5.220321441192792378e+01 1.325884588522021943e+02
1.209209209209209135e+01 1.723900117822528000e-01 2.110921206266751060e+00 2.379106308050349696e+02 2.439750147260234598e+02 5.260778845835308459e+01 1.344669342986040306e+02
1.217217217217217140e+01 1.721593322221954825e-01 2.129123008672213047e+00 2.354071451116284095e+02 2.439732402381293923e+02 5.300951116167374977e+01 1.363675457018986776e+02
1.225225225225225145e+01 1.719284115342655239e-01 2.147440321569860533e+00 2.328827778196352938e+02 2.439712538753480828e+02 5.340831774721132774e+01 1.382904581250988088e+02
1.233233233233233150e+01 1.716972377662495663e-01 2.165873056319632894e+00 2.303374465792874730e+02 2.439690298458011739e+02 5.380414491427050194e+01 1.402358342510728733e+02
1.241241241241241156e+01 1.714657996454176658e-01 2.184421105451067380e+00 2.277710737585767617e+02 2.439665387752016272e+02 5.419693073417550977e+01 1.422038343472819690e+02
1.249249249249249161e+01 1.712340865605196938e-01 2.203084342233769366e+00 2.251835885223775904e+02 2.439637457299086236e+02 5.458661462406098508e+01 1.441946161980878003e+02
1.257257257257257166e+01 1.710020887123293587e-01 2.221862620598258342e+00 2.225749240921046805e+02 2.439606128969482768e+02 5.497313741943709431e+01 1.462083350876230838e+02
1.265265265265265171e+01 1.707697970408885157e-01 2.240755774634637820e+00 2.199450209208196156e+02 2.439570965442486568e+02 5.535644132681875362e+01 1.482451437227833253e+02
1.273273273273273176e+01 1.705372032689629336e-01 2.259763618303038069e+00 2.172938267537634545e+02 2.439531469971410615e+02 5.573646993231221813e+01 1.503051921906063626e+02
1.281281281281281181e+01 1.703042999720579265e-01 2.278885945145410652e+00 2.146212965243067856e+02 2.439487087784021924e+02 5.611316820578114317e+01 1.523886279210291832e+02
1.289289289289289364e+01 1.700710806375922424e-01 2.298122527853704966e+00 2.119273954953043528e+02 2.439437175696288307e+02 5.648648249639788332e+01 1.544955955969283821e+02
1.297297297297297369e+01 1.698375396022200057e-01 2.317473118051606384e+00 2.092120970719901720e+02 2.439381024030664946e+02 5.685636053122799183e+01 1.566262371511947720e+02
1.305305305305305374e+01 1.696036721402254255e-01 2.336937445827580895e+00 2.064753872396791508e+02 2.439317813423214432e+02 5.722275141361917150e+01 1.587806916595221196e+02
1.313313313313313380e+01 1.693694744820257725e-01 2.356515219451462251e+00 2.037172639871293143e+02 2.439246620933885197e+02 5.758560562275992822e+01 1.609590953092440202e+02
1.321321321321321385e+01 1.691349437092517227e-01 2.376206124977641831e+00 2.009377400712013468e+02 2.439166393256661820e+02 5.794487500847728256e+01 1.631615813258013361e+02
